Name,Revenue,Profits
Walmart,523964,14881
Sinopec Group,407009,6793.2
State Grid,383906,7970
China National Petroleum,379130,4443.2
Royal Dutch Shell,352106,15842
Saudi Aramco,329784,88210.9
Volkswagen,282760,15542
BP,282616,4026
Amazon.com,280522,11588
Toyota Motor,275288,19096.2
